playerid,Name,Position,Bats,Throws,Prev_Team,Age,Service,WAR_19,WAR_proj,Years_Med,Total_Med,AAV_Med,QO,Signing_Team,Years,Total,AAV
7115,Daniel Bard,RP,R,R,COL,40,8.1,,-0.1,,$0,,,,,,
13293,Danny Coulombe,RP,L,L,BAL,35,6.0,0.5,0.3,,$0,,,,,,
8241,David Robertson,RP,R,R,TEX,40,15.1,1.9,0.7,1,"$10,000,000","$10,000,000",,,,,
17496,Diego Castillo,RP,R,R,MIN,31,4.2,0.0,0.0,,$0,,,COL,1,$0,
17796,Dillon Tate,RP,R,R,TOR,31,4.1,0.2,0.0,,$0,,,,,,
17755,Drew Smith,RP,R,R,NYM,31,6.0,0.2,0.0,1,"$2,000,000","$2,000,000",,,,,
11760,Drew Smyly,RP,L,L,CHC,36,12.1,-0.3,0.3,,$0,,,,,,
14825,Dylan Covey,RP,R,R,PHI,33,4.1,,0.1,,$0,,,NYM,1,"$850,000","$850,000"
13394,Dylan Floro,RP,L,R,ARI,34,7.1,0.6,0.0,1,"$3,000,000","$3,000,000",,,,,
18403,Enyel De Los Santos,RP,R,R,CHW,29,4.0,-0.9,0.1,,$0,,,ATL,1,$0,
17490,Génesis Cabrera,RP,L,L,TOR,28,5.0,-0.5,0.0,,$0,,,NYM,1,$0,
14986,Giovanny Gallegos,RP,R,R,STL,33,6.0,-0.5,-0.1,,$0,,,LAD,1,$0,
11804,Héctor Neris,RP,R,R,HOU,36,9.1,0.0,0.1,,$0,,,,,,
13346,Hoby Milner,RP,L,L,MIL,34,5.1,0.9,0.3,,$0,,,TEX,1,"$2,500,000","$2,500,000"
7836,Hunter Strickland,RP,R,R,LAA,36,8.0,0.3,-0.1,,$0,,,,,,
12323,Jacob Barnes,RP,R,R,WSN,35,6.1,0.0,0.0,,$0,,,,,,
19274,Jacob Webb,RP,R,R,BAL,31,4.0,0.6,0.0,,$0,,,TEX,1,"$1,250,000","$1,250,000"
5003,Jake Diekman,RP,R,L,NYM,38,12.0,-0.8,0.0,,$0,,,,,,
17192,Jalen Beeks,RP,L,L,PIT,31,6.0,0.6,0.3,,$0,,,,,,
20151,James Karinchak,RP,R,R,CLE,29,4.1,,0.1,,$0,,,,,,
7432,Jay Jackson,RP,R,R,MIN,37,2.1,-0.3,0.0,,$0,,,,,,
17432,Jeff Hoffman,RP,R,R,PHI,32,6.1,2.0,0.9,3,"$30,000,000","$10,000,000",,TOR,3,"$33,000,000","$11,000,000"
5448,Jesse Chavez,RP,R,R,ATL,41,14.0,-0.2,0.0,,$0,,,,,,
9761,Joe Kelly,RP,R,R,LAD,37,12.0,0.0,0.5,1,"$5,000,000","$5,000,000",,,,,
11487,Joely Rodríguez,RP,L,L,BOS,33,4.1,-0.1,0.0,,$0,,,,,,
12777,John Brebbia,RP,L,R,ATL,35,7.1,0.1,0.3,,$0,,,,,,
19753,Jonathan Loáisiga,RP,R,R,NYY,30,6.0,0.1,0.4,1,"$3,000,000","$3,000,000",,NYY,1,"$5,000,000","$5,000,000"
16122,Jordan Romano,RP,R,R,TOR,32,5.1,-0.3,0.3,,$0,,,PHI,1,"$8,500,000","$8,500,000"
14527,Jorge López,RP,R,R,CHC,32,6.1,0.2,0.2,,$0,,,WSN,1,"$3,000,000","$3,000,000"
6399,José Cisnero,RP,R,R,LAA,36,6.2,-0.2,0.1,,$0,,,,,,
14524,José Leclerc,RP,R,R,TEX,31,8.0,0.8,0.2,2,"$12,000,000","$6,000,000",,ATH,1,"$10,000,000","$10,000,000"
18335,Josh Staumont,RP,R,R,MIN,31,5.0,0.2,0.0,,$0,,,,,,
13767,JT Chargois,RP,S,R,SEA,34,5.1,-0.2,0.1,,$0,,,,,,
4301,Justin Wilson,RP,L,L,CIN,37,12.0,0.2,0.5,,$0,,,BOS,1,"$2,250,000","$2,250,000"
15514,Kendall Graveman,RP,R,R,HOU,34,9.1,,0.1,,$0,,,,,,
3096,Kenley Jansen,RP,S,R,BOS,37,14.1,1.4,0.4,1,"$12,000,000","$12,000,000",,,,,
15264,Keynan Middleton,RP,R,R,STL,31,7.0,,0.0,,$0,,,,,,
9073,Kirby Yates,RP,L,R,TEX,38,10.0,1.9,0.4,1,"$9,000,000","$9,000,000",,,,,
15009,Kyle Finnegan,RP,R,R,WSN,33,5.0,0.0,0.3,,$0,,,,,,
15043,Lou Trivino,RP,R,R,NYY,33,6.2,,0.1,,$0,,,,,,
13470,Lucas Sims,RP,R,R,BOS,31,6.0,-0.3,0.0,,$0,,,,,,
6984,Luis García,RP,R,R,BOS,38,9.0,0.3,0.3,1,"$3,000,000","$3,000,000",,,,,
11752,Luke Jackson,RP,R,R,ATL,33,8.0,-0.1,0.2,,$0,,,,,,
12863,Matt Barnes,RP,R,R,WSN,35,8.2,0.1,0.0,,$0,,,,,,
13528,Matt Bowman,RP,R,R,BAL,34,4.1,-0.2,-0.1,,$0,,,BAL,1,$0,
1890,Matt Moore,RP,L,L,LAA,36,12.0,-0.7,0.0,,$0,,,,,,
15684,Miguel Castro,RP,R,R,ARI,30,8.0,-0.2,0.0,,$0,,,HOU,1,$0,
13892,Paul Sewald,RP,R,R,ARI,35,6.1,0.3,0.2,1,"$6,500,000","$6,500,000",,CLE,1,"$7,000,000","$7,000,000"
18064,Phil Maton,RP,R,R,NYM,32,7.0,0.1,0.1,,$0,,,,,,
16350,Ryan Borucki,RP,L,L,PIT,31,6.0,0.0,0.2,,$0,,,,,,
16502,Ryan Yarbrough,RP,R,L,TOR,33,6.1,-0.1,0.0,,$0,,,,,,
15947,Ryne Stanek,RP,R,R,NYM,33,7.0,0.0,0.2,,$0,,,,,,
10591,Scott Alexander,RP,L,L,ATH,35,7.1,0.1,0.2,,$0,,,,,,
14993,Scott Barlow,RP,R,R,CLE,32,6.0,0.0,0.2,1,"$4,000,000","$4,000,000",,,,,
12056,Scott McGough,RP,R,R,ARI,35,1.1,-0.7,0.0,,$0,,,,,,
16943,Sean Newcomb,RP,L,L,ATH,32,5.0,-0.2,0.0,,$0,,,BOS,1,$0,
12857,Shawn Armstrong,RP,R,R,CHC,34,6.1,0.7,0.3,,$0,,,TEX,1,"$1,250,000","$1,250,000"
10197,Shelby Miller,RP,R,R,DET,34,9.0,-0.2,0.0,,$0,,,,,,
31839,Shintaro Fujinami,RP,R,R,NYM,31,1.1,,0.0,,$0,,,SEA,1,$0,
13580,Steven Okert,RP,L,L,MIN,33,4.1,-0.2,0.0,,$0,,,HOU,1,$0,
3237,T.J. McFarland,RP,L,L,ATH,36,9.1,0.3,0.0,,$0,,,ATH,1,"$1,800,000","$1,800,000"
17610,Tanner Rainey,RP,R,R,WSN,32,5.1,-0.2,-0.2,,$0,,,PIT,1,$0,
17586,Tanner Scott,RP,R,L,SDP,30,6.1,1.6,0.8,3,"$36,000,000","$12,000,000",,LAD,4,"$72,000,000","$18,000,000"
16814,Tim Hill,RP,R,L,NYY,35,6.1,0.5,-0.1,,$0,,,,,,
15042,Tim Mayza,RP,L,L,NYY,33,5.1,-0.1,0.1,,$0,,,,,,
11384,Tommy Kahnle,RP,R,R,NYY,35,9.1,0.1,0.2,,$0,,,,,,
15046,Trevor Gott,RP,R,R,ATH,32,6.1,,0.0,,$0,,,,,,
19309,Trevor Richards,RP,R,R,MIN,32,6.1,0.1,0.0,,$0,,,,,,
10058,Tyler Matzek,RP,L,L,ATL,34,6.0,-0.2,-0.1,,$0,,,,,,
8048,Will Smith,RP,R,L,KCR,35,11.2,-0.4,-0.1,1,"$3,000,000","$3,000,000",,,,,
15068,Yency Almonte,RP,R,R,CHC,31,5.1,0.2,0.0,,$0,,,,,,
12095,Yimi García,RP,R,R,SEA,34,9.1,0.4,0.6,1,"$5,000,000","$5,000,000",,TOR,2,"$15,000,000","$7,500,000"
12718,Adrian Houser,SP,R,R,NYM,32,5.1,-0.1,0.0,,$0,,,TEX,1,$0,
6562,Alex Cobb,SP,R,R,CLE,37,13.1,0.3,1.9,1,"$10,000,000","$10,000,000",,DET,1,"$15,000,000","$15,000,000"
13781,Alex Wood,SP,R,L,ATH,34,11.1,-0.1,0.7,,$0,,,,,,
15423,Andrew Heaney,SP,L,L,TEX,34,9.2,2.2,1.6,2,"$25,000,000","$12,500,000",,,,,
13050,Anthony DeSclafani,SP,R,R,MIN,35,10.1,,0.8,1,"$8,000,000","$8,000,000",,,,,
13543,Blake Snell,SP,L,L,SFG,32,8.1,3.1,3.4,4,"$120,000,000","$30,000,000",,LAD,5,"$182,000,000","$31,357,257"
19990,Bryse Wilson,SP,R,R,MIL,27,4.0,-0.2,0.2,,$0,,,CHW,1,"$1,050,000","$1,050,000"
19312,Cal Quantrill,SP,L,R,COL,30,5.1,0.5,0.7,,$0,,,,,,
6632,Carlos Carrasco,SP,R,R,CLE,38,13.1,0.1,0.0,,$0,,,,,,
4676,Charlie Morton,SP,R,R,ATL,41,16.0,1.1,1.4,1,"$14,000,000","$14,000,000",,BAL,1,"$15,000,000","$15,000,000"
13896,Chris Flexen,SP,R,R,CHW,30,4.1,1.3,0.5,,$0,,,,,,
13649,Clay Holmes,SP,R,R,NYY,32,6.0,1.2,1.9,2,"$20,000,000","$10,000,000",,NYM,3,"$38,000,000","$12,666,667"
2036,Clayton Kershaw,SP,L,L,LAD,37,16.1,0.6,1.8,,$0,,,,,,
12317,Colin Rea,SP,R,R,MIL,34,5.1,0.9,0.7,,$0,,,CHC,1,"$5,000,000","$5,000,000"
19361,Corbin Burnes,SP,R,R,BAL,30,6.0,3.7,3.6,6,"$180,000,000","$30,000,000","$21,050,000",ARI,6,"$210,000,000","$33,041,322"
19206,Dakota Hudson,SP,R,R,COL,30,5.1,0.0,0.0,,$0,,,LAA,1,$0,
14309,Frankie Montas,SP,R,R,MIL,32,7.0,1.4,1.8,2,"$26,000,000","$13,000,000",,NYM,2,"$34,000,000","$17,000,000"
19867,Griffin Canning,SP,R,R,LAA,29,5.1,0.2,0.5,,$0,,,NYM,1,"$4,250,000","$4,250,000"
20468,Huascar Ynoa,SP,R,R,ATL,27,3.1,,0.2,,$0,,,MIN,1,$0,
17479,Jack Flaherty,SP,R,R,LAD,29,7.0,3.2,2.6,4,"$88,000,000","$22,000,000",,,,,
13619,Jakob Junis,SP,R,R,CIN,32,7.0,0.9,0.9,1,"$6,000,000","$6,000,000",,,,,
12972,Joe Ross,SP,R,R,MIL,32,7.0,0.9,0.4,,$0,,,PHI,1,"$4,000,000","$4,000,000"
19320,Joey Lucchesi,SP,L,L,NYM,32,4.1,0.0,0.0,,$0,,,SFG,1,$0,
16269,John Means,SP,L,L,BAL,32,6.0,0.5,0.0,1,"$8,000,000","$8,000,000",,,,,
7593,Jordan Lyles,SP,R,R,KCR,34,12.0,0.0,0.0,,$0,,,,,,
11423,Jose Quintana,SP,R,L,NYM,36,12.1,1.0,1.4,2,"$24,000,000","$12,000,000",,,,,
11589,José Ureña,SP,R,R,TEX,33,8.0,0.1,0.0,,$0,,,,,,
18413,José Urquidy,SP,R,R,HOU,30,5.0,,0.0,,$0,,,,,,
8700,Justin Verlander,SP,R,R,HOU,42,19.0,0.7,1.4,1,"$15,000,000","$15,000,000",,SFG,1,"$15,000,000","$15,000,000"
10123,Kyle Gibson,SP,R,R,STL,37,11.0,1.5,1.7,1,"$10,000,000","$10,000,000",,,,,
19646,Kyle Hart,SP,L,L,KBO,32,0.1,,0.4,2,"$14,500,000","$7,250,000",,,,,
12049,Kyle Hendricks,SP,R,R,CHC,35,10.1,0.4,0.9,,$0,,,LAA,1,"$2,500,000","$2,500,000"
2520,Lance Lynn,SP,S,R,STL,38,13.1,1.3,1.6,1,"$8,000,000","$8,000,000",,,,,
15890,Luis Severino,SP,R,R,NYM,31,8.2,2.1,1.6,3,"$48,000,000","$16,000,000","$21,050,000",ATH,3,"$67,000,000","$22,333,333"
15467,Marco Gonzales,SP,L,L,PIT,33,7.1,0.2,0.0,,$0,,,,,,
6902,Martín Pérez,SP,L,L,SDP,34,12.0,0.5,1.0,1,"$7,000,000","$7,000,000",,CHW,1,"$5,000,000","$5,000,000"
15440,Matthew Boyd,SP,L,L,CLE,34,8.1,0.9,1.7,2,"$18,000,000","$9,000,000",,CHC,2,"$29,000,000","$14,500,000"
13743,Max Fried,SP,L,L,ATL,31,6.1,3.4,3.3,5,"$125,000,000","$25,000,000","$21,050,000",NYY,8,"$218,000,000","$27,250,000"
3137,Max Scherzer,SP,R,R,TEX,40,16.1,0.6,2.1,1,"$18,000,000","$18,000,000",,,,,
14843,Michael Lorenzen,SP,R,R,KCR,33,9.2,0.7,0.9,1,"$5,500,000","$5,500,000",,KCR,1,"$7,000,000","$7,000,000"
18383,Michael Soroka,SP,R,R,CHW,27,6.0,0.4,0.9,,$0,,,WSN,1,"$9,000,000","$9,000,000"
14078,Michael Wacha,SP,R,R,KCR,33,11.1,3.3,2.1,3,"$54,000,000","$18,000,000",,KCR,3,"$51,000,000","$17,000,000"
12808,Mike Clevinger,SP,R,R,CHW,34,8.0,-0.1,0.0,,$0,,,,,,
9132,Nathan Eovaldi,SP,R,R,TEX,35,13.0,2.7,2.9,3,"$60,000,000","$20,000,000",,TEX,3,"$75,000,000","$25,000,000"
12730,Nick Martinez,SP,L,R,CIN,34,6.0,3.5,1.8,2,"$32,000,000","$16,000,000","$21,050,000",CIN,1,"$21,050,000","$21,050,000"
15454,Nick Pivetta,SP,R,R,BOS,32,6.2,2.0,2.5,3,"$45,000,000","$15,000,000","$21,050,000",,,,
11762,Noah Syndergaard,SP,L,R,CLE,32,8.1,,0.2,,$0,,,,,,
9323,Patrick Corbin,SP,L,L,WSN,35,12.1,1.7,1.0,,$0,,,,,,
19447,Patrick Sandoval,SP,L,L,LAA,28,4.1,1.2,0.2,,$0,,,BOS,2,"$18,250,000","$9,125,000"
sa3025686,Roki Sasaki,SP,R,R,JPN,23,,,3.4,,$0,,,LAD,1,$0,
13273,Ross Stripling,SP,R,R,ATH,35,8.1,1.1,0.6,,$0,,,,,,
15873,Sean Manaea,SP,R,L,NYM,33,8.2,2.8,2.0,3,"$60,000,000","$20,000,000","$21,050,000",NYM,3,"$75,000,000","$22,009,731"
19427,Shane Bieber,SP,R,R,CLE,30,6.1,0.8,1.5,2,"$40,000,000","$20,000,000",,CLE,2,"$26,000,000","$13,000,000"
16207,Spencer Turnbull,SP,R,R,PHI,32,6.0,0.7,1.1,1,"$5,000,000","$5,000,000",,,,,
sa3025685,Tomoyuki Sugano,SP,R,R,JPN,35,,,0.7,,$0,,,BAL,1,"$13,000,000","$13,000,000"
16977,Trevor Williams,SP,R,R,WSN,33,8.0,2.0,0.7,2,"$18,000,000","$9,000,000",,WSN,2,"$14,000,000","$7,000,000"
17735,Tyler Alexander,SP,R,L,TBR,30,5.0,-0.6,0.3,,$0,,,,,,
8779,Wade Miley,SP,L,L,MIL,38,13.0,-0.1,0.0,,$0,,,,,,
19374,Walker Buehler,SP,R,R,LAD,30,6.2,-0.2,1.4,1,"$15,000,000","$15,000,000",,BOS,1,"$21,050,000","$21,050,000"
20633,Yusei Kikuchi,SP,L,L,HOU,34,6.0,3.5,3.0,3,"$54,000,000","$18,000,000",,LAA,3,"$63,000,000","$21,000,000"
