playerid,Name_x,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,ERA,xERA,FIP,xFIP,WAR,FA% (pi),vFA (pi),wFA (pi),FC% (pi),vFC (pi),wFC (pi),SI% (pi),vSI (pi),wSI (pi),CH% (pi),vCH (pi),wCH (pi),SL% (pi),vSL (pi),wSL (pi),CU% (pi),vCU (pi),wCU (pi),CS% (pi),vCS (pi),wCS (pi),FS% (pi),vFS (pi),wFS (pi),KN% (pi),vKN (pi),wKN (pi),SB% (pi),vSB (pi),wSB (pi),XX% (pi),Stf+ CH,Stf+ CU,Stf+ FA,Stf+ SI,Stf+ SL,Stf+ KC,Stf+ FC,Stf+ FS,Stuff+,Location+,Pitching+,Stf+ FO,MLBAMID,Name_y,Pos,Bats,Thr,Prev Team,Age,Service Time,2023 WAR,Proj WAR,Med Years,Med Total,Med AAV,QO,Signing Team,Years,Total Salary,AAV
10343,Aaron Loup,LAA,2,3,1,55,0,48.2,8.321919548,3.69863091,1.109589273,0.373417722,0.63613232,0.465838509,0.111111111,6.102741002,4.39,4.364629633,4.596430942,0.189486995,0.01311085,91.52218905,0.683564156,0.22169249,83.46296938,-3.373807389,0.54707986,92.01272297,-5.612669185,0.17520858,79.63537681,0.089048296,0.04052443,75.75449506,-0.53154112,,,,,,,,,,,,,,,,0.00238379,71.38707483,114.3735294,182.6111111,102.9438053,,,100.0623656,,99.5869871,101.6815944,102.0772567,,571901,Aaron Loup,RP,L,L,LAA,36,11.04,0.189486995,,,0,,,,,,
10430,Mychal Givens,BAL,0,1,0,6,0,4.0,4.500001073,13.50000322,0.0,0.307692308,0.45454545,0.461538461,0.0,11.25000268,11.34,7.505041373,8.331717447,-0.141344845,0.5505618,91.59947983,-0.328227926,,,,0.05617978,90.89033813,-0.243526295,0.20224719,82.95184326,0.383852158,0.19101124,81.46554027,-0.71005147,,,,,,,,,,,,,,,,,107.7111111,,95.33695652,83.9125,109.4470588,,,,98.7393617,79.07659574,76.90106383,,571710,Mychal Givens,RP,R,R,BAL,34,8.04,-0.141344845,,,0,,,MIA,1.0,0.0,
10591,Scott Alexander,SFG,7,3,1,55,8,48.1,5.772415312,2.048276401,0.372413891,0.325153374,0.57632399,0.607361963,0.064516129,4.655173638,3.61,3.255040359,3.77753507,0.68429631,,,,,,,0.75792507,92.69258518,3.426855907,0.08213256,85.81935307,0.243182413,0.15994236,82.907904,1.171632625,,,,,,,,,,,,,,,,,68.25614035,,,83.85551331,110.4945946,,,,87.00212792,100.5831487,96.97931587,,518397,Scott Alexander,RP,L,L,SFG,34,6.08,0.68429631,,,0,,,OAK,1.0,2250000.0,2250000.0
10756,Shane Greene,CHC,0,0,0,2,0,3.0,9.0,6.0,0.0,0.285714286,1.0,0.571428571,0.0,0.0,3.45,3.255040359,4.357274862,0.019146893,0.21428571,93.10413954,-1.376306146,0.33333333,88.83872768,0.980582114,0.07142857,93.01306152,0.693717957,0.11904762,84.77236328,-0.114706602,0.26190476,81.2652144,0.523123838,,,,,,,,,,,,,,,,,101.8,,79.36666667,73.33333333,145.55,,108.9666667,,115.1692308,93.55192308,93.35576923,,572888,Shane Greene,RP,R,R,CHC,35,7.03,0.019146893,,,0,,,TEX,1.0,0.0,
10843,Adam Kolarek,- - -,0,0,0,5,0,6.0,10.50000167,1.500000238,0.0,0.153846154,1.0,0.666666666,0.0,0.0,1.73,1.921706814,2.748382823,0.170059748,0.3373494,89.20300293,0.697221566,,,,0.43373494,87.68871392,0.949558668,,,,0.22891566,77.48742194,1.201551627,,,,,,,,,,,,,,,,,,,,97.7109375,100.9947368,,,,98.4626506,106.0795181,101.2144578,,592473,Adam Kolarek,RP,L,L,NYM,35,3.06,0.170059741,,,0,,,LAA,1.0,900000.0,900000.0
10855,Chasen Shreve,- - -,1,2,0,50,0,44.2,9.06716605,2.820896105,1.410448052,0.30952381,0.703125,0.454545454,0.142857142,4.634329315,4.16,4.284891318,4.06132939,0.159375552,0.36253369,90.64345848,-7.801660165,0.0148248,86.8322532,0.563926533,,,,,,,0.20889488,83.11148879,3.048616316,,,,,,,0.41374663,82.10731889,4.049450796,,,,,,,,,,78.96814815,,101.4805241,,,94.3627451,91.5442983,103.9995212,100.3353448,,592741,Chasen Shreve,RP,L,L,CIN,33,7.059,0.159375548,,,0,,,TEX,1.0,0.0,
11189,Vince Velasquez,PIT,4,4,0,8,8,37.1,8.919643161,3.375000115,0.964285747,0.29245283,0.76576577,0.302752293,0.085106382,3.857142989,4.13,3.871111809,4.559706451,0.678149939,0.41538462,93.54678819,-2.980658706,,,,0.01384615,93.00998942,-0.196438178,0.12153846,88.87686659,-1.383878555,0.43384615,83.57761248,5.95130334,0.01538462,81.39078979,0.365206331,,,,,,,,,,,,,,59.44814815,,110.1222222,63.47142857,101.0748276,94.35,,,99.49231975,99.25062696,101.7537618,,592826,Vince Velasquez,SP,R,R,PIT,32,8.086,0.678149939,,,0,,,,,,
11487,Joely Rodríguez,BOS,0,0,0,11,0,11.0,11.45454645,4.909091335,1.636363778,0.379310345,0.61728395,0.451612903,0.285714285,6.545455113,5.74,4.70958594,3.398082397,-0.025081752,0.01860465,91.22612762,0.647502452,,,,0.46976744,91.15682047,-1.424877938,0.43255814,86.3022986,-1.107664101,0.07906977,83.26728372,-0.17511468,,,,,,,,,,,,,,,,,126.7903226,,124.7,112.9431579,108.9705882,,,,118.5462963,99.96851852,101.0606481,,570257,Joely Rodríguez,RP,L,L,BOS,32,4.096,-0.025081752,,,0,,,BOS,1.0,282258.0,282258.0
11589,José Ureña,- - -,0,7,0,10,10,44.2,5.843283915,4.432836073,2.619403134,0.268115942,0.65693431,0.473333333,0.245283018,6.447761561,5.77,7.284891335,5.463122044,-0.550616577,0.09857328,95.70266884,-1.662924603,,,,0.40596628,95.45104395,-8.718457643,0.24383917,87.70692217,-0.327585854,0.25162127,86.47538962,-2.383274075,,,,,,,,,,,,,,,,,60.67326203,,89.50958084,107.1527027,101.2882051,,,,90.2385214,98.61322957,93.47133593,,570632,José Ureña,SP,R,R,CHW,32,7.045,-0.550616562,,,0,,,TEX,1.0,1750000.0,1750000.0
11762,Noah Syndergaard,- - -,2,6,0,18,18,88.2,5.684210689,1.928571484,2.233082771,0.288732394,0.66536204,0.371710526,0.183333333,6.496240788,6.48,6.198649466,5.210704443,-0.482269645,0.17329545,92.32927366,2.503712792,0.12855114,89.78361857,-1.546526231,0.265625,92.421922,-4.060844459,0.22443182,87.40279495,-8.693887528,0.06747159,84.96437539,-2.211315945,0.140625,78.0613878,-1.849254575,,,,,,,,,,,,,,71.84807692,94.62676768,64.84705882,86.67547684,87.59368421,,84.80847458,43.1,79.94142638,104.3178378,98.79369978,,592789,Noah Syndergaard,SP,L,R,CLE,31,8.131,-0.482269645,,,0,,,,,,
11804,Héctor Neris,HOU,6,3,2,71,0,68.1,10.14146417,4.082927133,0.921951288,0.219354839,0.90490798,0.318471337,0.086419753,1.712195249,3.33,3.825772109,4.453891552,0.857600689,0.52285192,93.05832741,8.899013121,,,,0.15082267,92.91082505,1.033934403,,,,0.03839122,85.99248396,0.897904873,,,,,,,0.28793419,82.871813,5.336793311,,,,,,,,,,98.20706714,93.41529412,106.3738095,,,103.6203822,99.46928702,98.83473492,96.49433272,,593576,Héctor Neris,RP,R,R,HOU,35,8.068,0.857600689,,2.0,16000000,8000000.0,,CHC,1.0,9000000.0,9000000.0
11804,Héctor Neris,HOU,6,3,2,71,0,68.1,10.14146417,4.082927133,0.921951288,0.219354839,0.90490798,0.318471337,0.086419753,1.712195249,3.33,3.825772109,4.453891552,0.857600689,0.52285192,93.05832741,8.899013121,,,,0.15082267,92.91082505,1.033934403,,,,0.03839122,85.99248396,0.897904873,,,,,,,0.28793419,82.871813,5.336793311,,,,,,,,,,98.20706714,93.41529412,106.3738095,,,103.6203822,99.46928702,98.83473492,96.49433272,,593576,Héctor Neris,RP,R,R,HOU,35,8.068,0.857600689,,2.0,16000000,8000000.0,,HOU,1.0,147204.0,147204.0
11828,James Paxton,BOS,7,5,0,19,19,96.0,9.46875,3.09375,1.6875,0.291828794,0.74902724,0.426470588,0.178217821,4.5,3.77,4.682123693,3.984087517,1.033037543,0.54319527,95.28319887,2.150178242,,,,0.0295858,94.50879883,-0.988148712,0.06745562,84.45051227,-1.089717876,0.16568047,85.78822545,-1.241902567,0.19408284,81.330751,-0.20438477,,,,,,,,,,,,,,111.7596491,,95.03615465,98.48181818,,87.20030395,63.1921147,,89.3867137,99.57160494,95.77231041,,572020,James Paxton,SP,L,L,BOS,35,9.151,1.033037543,,1.0,8000000,8000000.0,,LAD,1.0,13000000.0,13000000.0
12317,Colin Rea,MIL,6,6,0,26,22,124.2,7.941176754,2.743315606,1.660427867,0.254385965,0.72621035,0.43767313,0.169117647,4.548128505,4.42,4.899425445,4.304686161,0.788963784,0.19408225,93.13524129,9.891438004,0.26278837,86.6859634,-0.285825726,0.29789368,92.60099695,1.711217545,,,,0.10882648,83.17568112,0.086793128,0.08174524,78.81326275,-1.941465944,,,,0.05466399,85.91201922,-6.456506874,,,,,,,,,101.0566038,82.45552699,95.60481728,97.39590909,,86.76179775,61.58660714,89.30265839,104.2854233,98.71751042,,607067,Colin Rea,SP,R,R,MIL,33,4.057,0.788963795,,,0,,,MIL,1.0,4500000.0,4500000.0
12323,Jacob Barnes,STL,0,1,0,13,0,13.2,5.268294031,1.975610262,0.658536754,0.354166667,0.53398058,0.428571428,0.047619047,5.926830785,3.96,3.913577113,5.502874118,0.098349273,0.50717703,95.17550486,-0.971171249,0.47368421,89.32405106,-1.533022277,,,,0.01913876,87.93984985,-0.234850932,,,,,,,,,,,,,,,,,,,,65.65,,108.6742857,,,,96.12121212,,101.6211538,102.4807692,103.4331731,,606930,Jacob Barnes,RP,R,R,STL,34,5.112,0.098349273,,,0,,,WSN,1.0,0.0,
12323,Jacob Barnes,STL,0,1,0,13,0,13.2,5.268294031,1.975610262,0.658536754,0.354166667,0.53398058,0.428571428,0.047619047,5.926830785,3.96,3.913577113,5.502874118,0.098349273,0.50717703,95.17550486,-0.971171249,0.47368421,89.32405106,-1.533022277,,,,0.01913876,87.93984985,-0.234850932,,,,,,,,,,,,,,,,,,,,65.65,,108.6742857,,,,96.12121212,,101.6211538,102.4807692,103.4331731,,606930,Jacob Barnes,RP,R,R,STL,34,5.112,0.098349273,,,0,,,WSN,1.0,800000.0,800000.0
12447,Seth Lugo,SDP,8,7,0,26,26,146.1,8.610478659,2.214123084,1.168564961,0.298029557,0.76771654,0.451764705,0.132867132,3.567198302,4.42,3.82907227,3.756835143,2.881954193,0.31900548,93.70975066,2.696891762,0.06911083,87.45535204,-0.112238996,0.19890434,93.46971829,7.957868159,0.05857564,86.35667013,-3.098239239,0.0619469,81.63278593,1.409483168,0.29245681,79.86803742,-0.857657768,,,,,,,,,,,,,,84.85785714,121.9993289,86.96446499,97.4029661,114.1215223,,,,102.7519377,101.9916175,102.5433867,,607625,Seth Lugo,SP,R,R,SDP,34,7.082,2.881954193,,2.0,26000000,13000000.0,,KCR,3.0,45000000.0,15000000.0
12499,Drew Rucinski,OAK,0,4,0,4,4,18.0,3.000000318,7.000000742,2.500000265,0.31884058,0.57142857,0.445945945,0.185185185,9.000000954,7.35,8.699485381,7.568401781,-0.567727268,0.28571429,89.54986328,-2.229091812,0.30285714,84.7155992,-5.020171829,0.26,89.63492123,-0.042134874,,,,0.07142857,79.26380371,-3.599341262,,,,,,,0.08,84.20040458,-0.681491885,,,,,,,,63.07037037,96.336,68.95049505,84.01758242,79.26226415,,,,77.49342857,92.96,86.714,,607968,Drew Rucinski,SP,R,R,OAK,35,1.162,-0.567727268,,,0,,,,,,
12730,Nick Martinez,SDP,6,4,1,63,9,110.1,8.646526078,3.26284003,0.978852009,0.29,0.77476038,0.537704918,0.139534883,3.425982031,3.98,3.91667181,3.791489788,1.391108036,0.13592233,93.53187369,-0.40724894,0.16276413,89.68363316,-6.189551521,0.21930326,93.17922974,3.29112722,0.28783552,80.93681796,11.96849786,0.00399772,84.6786717,0.096310958,0.19017704,81.9976803,2.455021933,,,,,,,,,,,,,,96.50853175,88.17940299,92.4814978,86.67175573,,,96.29097222,,92.06228075,101.9396362,100.9969026,,607259,Nick Martinez,SP,L,R,SDP,33,5.002,1.391108036,,2.0,18000000,9000000.0,,CIN,2.0,26000000.0,13000000.0
12763,Chris Devenski,- - -,6,4,0,38,0,42.1,8.929135736,2.338583169,1.275590819,0.265486726,0.60606061,0.393162393,0.125,4.464567868,4.58,3.963701926,3.995848803,0.546505705,0.29117647,94.01591723,2.904287223,,,,,,,0.51470588,83.25354771,2.94174758,0.19411765,80.8057251,-0.607230019,,,,,,,,,,,,,,,,,96.33,,73.42272727,,97.77873058,97.3,,,91.30759324,98.64249743,103.9080058,,606965,Chris Devenski,RP,R,R,TBR,33,7.02,0.54650569,,,0,,,TBR,1.0,1100000.0,1100000.0
12768,Sonny Gray,MIN,8,8,0,32,32,184.0,8.951086957,2.690217391,0.391304348,0.294820717,0.76773567,0.473267326,0.051948051,2.788043478,3.66,2.825692533,3.644258675,5.365796566,0.27324344,92.84131494,5.302433338,0.07381121,88.35222919,2.126277983,0.15507452,92.79614202,-2.697842758,0.06671398,87.82316946,-1.183836106,0.26188786,84.83098852,21.43184616,0.16926899,79.57606951,4.226164114,,,,,,,,,,,,,,84.37287234,91.17399577,105.0625654,82.36704289,121.7922039,,117.7644986,,103.4477383,100.956263,103.8439805,,543243,Sonny Gray,SP,R,R,MIN,34,10.061,5.365796566,,3.0,63000000,21000000.0,20325000.0,STL,3.0,75000000.0,24949117.0
12777,John Brebbia,SFG,3,5,0,40,10,38.1,11.0347849,3.286957203,1.408695944,0.265957447,0.6557377,0.29,0.111111111,3.991305175,3.25,3.93330137,4.227588249,0.329572082,0.45925926,94.43238722,3.259044677,,,,,,,0.00148148,88.87409973,0.249817684,0.53925926,82.78089586,-0.456938058,,,,,,,,,,,,,,,,,113.85,,106.6339806,,108.3623626,,,,107.6286981,105.3838293,105.3734451,,605154,John Brebbia,RP,L,R,SFG,34,6.078,0.329572082,,,0,,,CHW,1.0,5500000.0,5500000.0
12777,John Brebbia,SFG,3,5,0,40,10,38.1,11.0347849,3.286957203,1.408695944,0.265957447,0.6557377,0.29,0.111111111,3.991305175,3.25,3.93330137,4.227588249,0.329572082,0.45925926,94.43238722,3.259044677,,,,,,,0.00148148,88.87409973,0.249817684,0.53925926,82.78089586,-0.456938058,,,,,,,,,,,,,,,,,113.85,,106.6339806,,108.3623626,,,,107.6286981,105.3838293,105.3734451,,605154,John Brebbia,RP,L,R,SFG,34,6.078,0.329572082,,,0,,,ATL,1.0,,
12808,Mike Clevinger,CHW,9,9,0,24,24,131.1,7.538071358,2.741116857,1.096446743,0.280748663,0.77235772,0.30927835,0.082051282,3.769035679,4.1,4.282959181,5.154052555,2.18881917,0.48330153,94.64124969,-2.018250752,0.08158397,85.28363715,-0.081560813,0.01956107,93.16212724,0.56802481,0.1278626,86.29607334,4.565424092,0.27242366,79.69356803,2.778596647,0.01526718,76.3940506,0.218468454,,,,,,,,,,,,,,80.27695167,80.17272727,101.3204387,91.444,112.6179262,,89.81744186,,100.0741093,100.2133967,99.95933492,,605182,Mike Clevinger,SP,R,R,CHW,33,7.033,2.18881917,,2.0,24000000,12000000.0,,CHW,1.0,3000000.0,3000000.0
12863,Matt Barnes,MIA,1,0,0,24,1,21.1,8.437502012,4.218751006,0.843750201,0.348484848,0.69277108,0.492537313,0.105263157,5.484376308,4.7,4.145665572,4.399432038,0.138901621,0.455,93.60153835,-4.702022288,,,,,,,,,,,,,0.485,83.57519783,4.330600962,,,,0.06,88.03561401,0.316167898,,,,,,,,,,86.48901099,,,102.3525773,,193.8166667,100.6100263,96.07953158,96.48115789,,598264,Matt Barnes,RP,R,R,MIA,34,8.11,0.138901621,,,0,,,WSN,1.0,451613.0,451613.0
12988,Andrew Chafin,- - -,3,4,8,63,0,51.1,11.04545728,4.909092125,1.051948313,0.30952381,0.67073171,0.384615384,0.122448979,4.733767406,4.36,4.014780807,4.073499704,0.482467264,0.20412595,92.16000821,-4.974957541,,,,0.43648208,92.26685663,0.061491955,0.00868621,86.43536377,0.407607168,0.35070575,83.49805141,4.018752709,,,,,,,,,,,,,,,,,51.5875,,74.90054054,87.2217284,124.4708978,,,,97.3984784,95.22794825,95.27567691,,605177,Andrew Chafin,RP,R,L,MIL,34,9.02,0.482467264,,,0,,,DET,1.0,4750000.0,4750000.0
13133,Derek Law,CIN,4,6,2,54,3,55.0,7.36363764,4.254546192,0.981818352,0.275,0.77903683,0.395061728,0.101694915,3.600000624,4.77,4.61867696,4.974090721,0.323202208,0.19708029,95.66001028,-1.410736315,0.35662148,92.17389309,1.389075201,0.11574557,95.11937597,1.178002812,0.04900938,88.84002231,-1.136056613,0.18039625,86.63741766,2.755326379,0.10114703,78.72395403,0.500288267,,,,,,,,,,,,,,78.02826087,115.988,83.37016575,94.99655172,117.5957831,,103.684,,100.7676516,100.0744294,97.20837782,,571882,Derek Law,RP,R,R,CIN,33,4.081,0.323202193,,,0,,,WSN,1.0,1500000.0,1500000.0
13164,Eduardo Rodriguez,DET,13,9,0,26,26,152.2,8.430131566,2.829694512,0.884279535,0.274271845,0.75949367,0.410071942,0.096774193,3.301310264,4.04,3.661153924,4.062482696,2.971387386,0.45550401,92.29422743,7.703252122,0.18726276,88.9239425,2.55886995,0.09574019,92.44860786,1.635550756,0.18726276,86.02025267,3.109964937,0.07423028,84.66624312,5.189447548,,,,,,,,,,,,,,,,,91.28526786,,72.9454461,84.35363636,102.9461988,,90.14758772,,83.15063398,103.2080304,97.33254438,,593958,Eduardo Rodriguez,SP,L,L,DET,31,8.07,2.971387386,,4.0,76000000,19000000.0,,ARI,4.0,80000000.0,20000000.0
13183,Zach Davies,ARI,2,5,0,18,18,82.1,7.87044583,4.263158158,1.093117476,0.346456693,0.576,0.442748091,0.11235955,6.995951849,5.48,4.578927081,4.787206115,0.806563199,0.21070234,89.28058036,0.969755586,0.11371237,87.49227941,0.157497883,0.33979933,89.6129506,-8.327041719,0.24749164,80.70237014,-4.74474242,0.02675585,80.86998291,-0.731762238,0.06153846,77.0323274,-0.502014786,,,,,,,,,,,,,,78.00215633,89.11956522,71.61183432,71.05913758,112.5125,,72.72544379,,75.21132324,99.62909809,92.38953259,,605200,Zach Davies,SP,R,R,ARI,31,8.02,0.806563199,,,0,,,WSN,1.0,0.0,
13218,Michael Fulmer,CHC,3,5,2,58,1,57.0,10.26315996,4.421053519,1.10526338,0.303703704,0.71847507,0.387323943,0.125,4.421053519,4.3,4.149777381,4.177631742,0.387936711,0.28526316,94.31861207,-1.021164376,,,,0.11157895,95.04931756,-1.044871543,0.07473684,90.02325182,-0.322941504,0.52736842,86.09158246,5.219014,0.00105263,79.94550323,0.0,,,,,,,,,,,,,,67.49571429,,104.3631496,101.8204969,123.9467993,,95.27089909,,104.770678,97.31140527,99.97586917,,605242,Michael Fulmer,RP,R,R,CHC,31,7.157,0.387936711,,,0,,,BOS,1.0,0.0,
13394,Dylan Floro,- - -,5,6,7,62,0,56.2,9.211766049,2.700000394,0.476470658,0.401197605,0.65268065,0.544378698,0.085714285,4.764706577,3.35,2.955040316,3.287992918,1.182901412,0.32466181,92.34637608,0.62822346,,,,0.33506764,92.73263872,0.140723225,0.11862643,85.64217122,-1.291753676,0.22164412,84.12742307,1.657776598,,,,,,,,,,,,,,,,,89.83333333,,68.25060976,114.0921569,120.4234742,,,,96.73555094,102.562578,97.31268191,,571670,Dylan Floro,RP,L,R,MIN,33,6.053,1.182901382,,,0,,,WSN,1.0,2250000.0,2250000.0
13431,Marcus Stroman,CHC,10,9,0,27,25,136.2,7.836585949,3.424390499,0.592682971,0.283163265,0.658867,0.571072319,0.102272727,3.951219806,4.27,3.576991603,3.785491284,2.66443117,0.07996365,92.17854066,0.241927527,0.0922308,89.91184866,2.121148415,0.46978646,91.58659826,11.26950903,0.07542026,86.699357,0.991938833,0.28259882,85.0945358,0.529779263,,,,,,,,,,,,,,,,,,138.6843493,57.88765369,101.601386,78.34298591,,104.5830647,46.29571919,101.3458898,99.55481754,98.82215654,,573186,Marcus Stroman,SP,R,R,CHC,33,9.026,2.664431095,,3.0,66000000,22000000.0,,NYY,2.0,37000000.0,18500000.0
13435,Pierce Johnson,- - -,2,6,13,67,0,62.2,12.92553441,4.308511469,1.43617049,0.360544218,0.74683544,0.371794871,0.181818181,4.021277371,3.9,3.893338355,3.269950146,0.666490808,0.35239852,96.09801287,-6.857063916,,,,,,,,,,0.0701107,88.26316914,1.821928654,0.57749077,85.56384472,5.269543417,,,,,,,,,,,,,,,137.061442,92.3078534,,134.396875,,,,121.1425307,99.45040868,102.9784827,,572955,Pierce Johnson,RP,R,R,ATL,33,4.137,0.666490793,,,0,,,ATL,2.0,14250000.0,7125000.0
13528,Matt Bowman,NYY,0,0,0,3,0,4.0,6.75,4.5,2.25,0.357142857,0.60606061,0.466666666,0.25,9.0,5.96,6.505040359,4.908392113,-0.094847664,0.01204819,92.25520325,0.0,0.13253012,90.55827193,-0.014284924,0.5060241,93.29878162,-1.762517408,,,,0.3373494,81.25493513,0.324712414,,,,,,,0.01204819,84.1934967,0.056342572,,,,,,,,,,,104.0142857,124.9588235,,78.675,180.0,100.3058824,99.6379085,98.70326797,,621199,Matt Bowman,RP,R,R,NYY,33,4.043,-0.094847664,,,0,,,MIN,1.0,0.0,
13528,Matt Bowman,NYY,0,0,0,3,0,4.0,6.75,4.5,2.25,0.357142857,0.60606061,0.466666666,0.25,9.0,5.96,6.505040359,4.908392113,-0.094847664,0.01204819,92.25520325,0.0,0.13253012,90.55827193,-0.014284924,0.5060241,93.29878162,-1.762517408,,,,0.3373494,81.25493513,0.324712414,,,,,,,0.01204819,84.1934967,0.056342572,,,,,,,,,,,104.0142857,124.9588235,,78.675,180.0,100.3058824,99.6379085,98.70326797,,621199,Matt Bowman,RP,R,R,NYY,33,4.043,-0.094847664,,,0,,,BAL,1.0,800000.0,800000.0
13543,Blake Snell,SDP,14,9,0,32,32,180.0,11.7,4.95,0.75,0.255754476,0.86734694,0.444444444,0.108695652,2.25,3.77,3.438373693,3.622610038,4.156758785,0.48642677,95.6859081,1.234800685,,,,,,,0.18434343,86.86443172,15.36278663,0.13131313,88.52943773,2.808310434,0.19791667,81.10150643,16.04411112,,,,,,,,,,,,,,72.25119863,105.9961722,120.470279,,106.7403846,,,,106.8767457,95.40094787,100.2517852,,605483,Blake Snell,SP,L,L,SDP,31,7.072,4.156758785,,5.0,125000000,25000000.0,20325000.0,SFG,2.0,62000000.0,29698347.0
13594,Robert Stephenson,- - -,3,4,1,60,0,52.1,13.24204071,2.751592875,1.375796437,0.22,0.74712644,0.345794392,0.156862745,3.095541984,2.73,3.216823792,2.840790717,0.959683567,0.23591088,96.9358724,-3.994566053,0.41153342,88.65057723,11.70092814,,,,0.1061599,88.8797095,3.328409474,0.24377457,84.90252357,1.649993308,0.00262123,77.37779999,-0.075087998,,,,,,,,,,,,,,,94.25,115.9938889,,139.2038043,,116.1015823,72.93703704,121.105723,101.7936945,105.9245691,,596112,Robert Stephenson,RP,R,R,TBR,31,6.049,0.959683537,,2.0,10000000,5000000.0,,LAA,3.0,33000000.0,11000000.0
13607,Carl Edwards Jr.,WSN,1,3,2,32,0,31.2,6.82105359,4.831579626,0.284210566,0.303030303,0.73529412,0.46,0.033333333,3.694737361,4.21,3.855040444,5.010847531,0.412644714,0.64070796,93.77871417,-3.513081249,,,,,,,0.23539823,90.06783071,1.866086029,,,,0.12389381,79.70736607,2.335225828,,,,,,,,,,,,,,49.3518797,90.72285714,94.67597765,109.975,,,,,83.63233743,97.60351494,96.49103691,,605218,Carl Edwards Jr.,RP,R,R,WSN,32,6.169,0.412644714,,,0,,,CHC,1.0,0.0,
13619,Jakob Junis,SFG,4,3,1,40,4,86.0,10.0465123,2.197674565,1.255814037,0.334763948,0.74596774,0.432098765,0.133333333,3.872093281,3.71,3.743412485,3.659710827,0.741331816,0.01008646,93.97058977,0.435535103,,,,0.26512968,93.63119905,-9.128499191,0.09942363,87.09889641,-1.047698423,0.62536023,84.16394212,6.446557157,,,,,,,,,,,,,,,,,85.2942029,,69.22,85.01576087,129.0981567,,,,112.334155,100.3400304,105.1310766,,596001,Jakob Junis,SP,R,R,SFG,31,6.002,0.741331816,,,0,,,MIL,1.0,7000000.0,7000000.0
13758,Tyler Duffey,CHC,0,0,0,1,0,2.0,13.5,0.0,4.5,0.0,1.0,0.0,0.25,4.5,3.45,6.755040359,3.561743867,-0.007616076,0.38709677,92.46876017,0.774880089,,,,0.12903226,93.07975006,-1.281803571,0.03225806,82.21630096,-0.058001734,0.41935484,81.48175518,0.468339298,0.03225806,82.15100098,0.324925393,,,,,,,,,,,,,,116.3,,88.2,87.5,121.5,119.1,,,103.3933333,102.3466667,103.9133333,,608648,Tyler Duffey,RP,R,R,CHC,33,6.026,-0.007616076,,,0,,,KCR,1.0,1081989.0,1081989.0
13761,Chris Stratton,- - -,2,1,1,64,0,82.2,8.818550286,2.72177478,0.870967929,0.274774775,0.67216981,0.385964912,0.076923076,3.919355683,3.58,3.533266226,4.355225061,1.125468977,0.54532056,93.15661159,14.57727648,,,,0.00147384,92.83700562,-0.120574333,0.07221813,86.76956862,0.37217183,0.19307296,86.93108898,-1.44732888,0.18791452,80.9033835,-2.762017675,,,,,,,,,,,,,,102.5295918,127.9780392,103.7559299,,105.4812977,,,,108.3981837,104.3369013,105.9655637,,608717,Chris Stratton,RP,R,R,TEX,33,6.1,1.125468969,,,0,,,KCR,2.0,8000000.0,4000000.0
13763,Dominic Leone,- - -,1,3,1,51,0,54.0,9.000001589,4.666667491,2.333333745,0.255474453,0.85858586,0.370860927,0.212121212,4.666667491,5.3,6.292077933,4.942470579,-0.820366591,0.37175141,95.67710213,-0.930918358,0.3220339,92.02849335,-1.723424926,0.01016949,95.34581163,0.081988242,,,,0.2960452,85.40450188,-1.53561167,,,,,,,,,,,,,,,,,,,111.4539394,95.20681818,112.7509434,,100.6110714,,108.1498662,96.1224425,98.87040458,,608678,Dominic Leone,RP,R,R,SEA,32,7.133,-0.820366621,,,0,,,CHW,1.0,1500000.0,1500000.0
13781,Alex Wood,SFG,5,5,0,29,12,97.2,6.819113338,3.87030757,0.829351622,0.300675676,0.70901034,0.45,0.081818181,4.331058472,4.64,4.473470521,5.137655159,0.213450298,,,,,,,0.44555621,91.48426148,0.949593004,0.29370218,85.15198561,-1.041595835,0.25956445,82.44503791,-4.898014776,,,,,,,,,,,,,,,,0.00117716,78.2792,,,79.53197903,109.5461883,,,,86.8017926,97.21935364,93.32812395,,622072,Alex Wood,SP,R,L,SFG,33,10.123,0.213450283,,1.0,7000000,7000000.0,,OAK,1.0,8500000.0,8500000.0
13801,Austin Adams,ARI,0,1,0,24,0,17.1,11.42308028,4.153847373,0.519230922,0.333333333,0.61594203,0.369565217,0.055555555,5.711540138,3.55,3.716578956,4.683521446,0.186380699,0.10220994,93.8379896,-2.605116699,,,,,,,,,,0.89779006,87.93164663,3.607834965,,,,,,,,,,,,,,,,,,,85.38378378,,85.44061538,,,,85.43480663,91.40220994,102.4729282,,613534,Austin Adams,RP,R,R,ARI,33,4.15,0.186380699,,,0,,,NYM,1.0,800000.0,800000.0
